Taxon,nEintraege,nEintraege_neu,RelAnstieg
Cotinus coggygria,,,
Cotoneaster acuminatus,,,
Cotoneaster acutifolius,,,
Cotoneaster adpressus,,,
Cotoneaster affinis,,,
Cotoneaster ambiguus,,,
Cotoneaster bullatus,,,
Cotoneaster dammeri,,,
Cotoneaster dielsianus,,,
Cotoneaster divaricatus,,,
Cotoneaster hjelmqvistii,,,
Cotoneaster horizontalis,,,
Cotoneaster microphyllus,,,
Cotoneaster moupinensis,,,
Cotoneaster multiflorus,,,
Cotoneaster nitens,,,
Cotoneaster roseus,,,
Cotoneaster rotundifolius,,,
Cotoneaster salicifolius,,,
Cotoneaster simonsii,,,
Cotoneaster suecicus,,,
Cotoneaster watereri,,,
Cotoneaster zabelii,,,
Cotula coronopifolia,,,
Coturnix coturnix,,,
Crambe cordifolia,,,
Crangonyx pseudogracilis,,,
Craspedacusta sowerbii,,,
Crassostrea angulata,,,
Crassostrea virginica,,,
Crassula helmsii,,,
Crassula ovata,,,
Crassula peduncularis,,,
Crataegus chlorosarca,,,
Crataegus crus-galli,,,
Crataegus intricata,,,
Crataegus pedicellata,,,
Crataegus persimilis,,,
Crataegus submollis,,,
Crataerina melbae,,,
Crematogaster scutellaris,,,
Crenidorsum aroidephagus,,,
Crepidotus cinnabarinus,,,
Crepidula fornicata,,,
Crepis nicaeensis Balb.,,,
Crepis setosa,,,
Crocosmia masoniorum,,,
Crocus flavus,,,
Crocus hybridus,,,
Crocus sativus,,,
Crocus tommasinianus,,,
Cronartium ribicola,,,
Crossopriza lyoni,,,
Cruciata glabra,,,
Cryphonectria parasitica,,,
Cryptamorpha desjardinsi,,,
Cryptococcus fagisuga,,,
Cryptolaemus montrouzieri,,,
Cryptolestes ferrugineus,,,
Cryptolestes pusillus,,,
Cryptolestes spartii,,,
Cryptolestes turcicus,,,
Cryptomeria japonica,,,
Cryptophagus dentatus,,,
Cryptophagus distinguendus,,,
Cryptophagus saginatus,,,
Cryptophilus obliteratus,,,
Cryptopleurum subtile,,,
Cryptops anomalans,,,
Cryptorchestia cavimana,,,
Cryptostroma corticale,,,
Cryptotermes brevis,,,
Ctenarytaina eucalypti,,,
Ctenolepisma calvum,,,
Ctenopharyngodon idella,,,
Cuclotogaster heterographus,,,
Cucumis melo,,,
Cucumis sativus,,,
Cucurbita maxima,,,
Cucurbita pepo,,,
Cucurbita pepo subsp. ovifera,,,
Culaea inconstans,,,
Cumminsiella mirabilissima,,,
Cuphea ignea,,,
Cuphea viscosissima,,,
Cupressatia siskiyou,,,
Cuscuta campestris,,,
Cuscuta gronovii,,,
Cuscuta monogyna,,,
Cuscuta pentagona,,,
Cuscuta scandens,,,
Cuscuta suaveolens,,,
Cyanopica cyanus,,,
Cyathus stercoreus,,,
Cyclachaena xanthiifolia,,,
Cyclamen coum,,,
Cyclamen hederifolium,,,
Cyclopterus lumpus,,,
Cycloptilum antillarum,,,
Cyclorhipidion pelliculosum,,,
Cyclospermum leptophyllum,,,
Cydalima perspectalis,,,
Cygnus atratus,,,
Cygnus buccinator,,,
Cygnus cygnus,,,
Cygnus melancoryphus,,,
Cygnus olor,,,
Cylindrocladium buxicola,,,
Cylindroiulus britannicus,,,
Cylindroiulus parisiorum,,,
Cylindroiulus truncorum,,,
Cylindropuntia imbricata,,,
Cymbalaria muralis,,,
Cymbalaria muralis muralis,,,
Cynaeus angustus,,,
Cynodon dactylon,,,
Cynoglossum amabile,,,
Cynops pyrrhogaster,,,
Cynosurus echinatus,,,
Cyperus congestus,,,
Cyperus dactylotes,,,
Cyperus eragrostis,,,
Cyperus esculentus,,,
Cyperus exaltatus,,,
Cyperus involucratus,,,
Cyperus rigens rigens,,,
Cypretta dubiosa,,,
Cypretta globula,,,
Cypretta turgida,,,
Cypripedium reginae,,,
Cyrtomium fortunei,,,
Cystoderma tricholomoides,,,
Cytisophyllum sessilifolium,,,
Cytisus striatus,,,
Dacnusa sibirica,,,
Dactylispa pallidipennis,,,
Dactylosternum abdominale,,,
Dahlia pinnata,,,
Dahlia x hortensis,,,
Daktulosphaira vitifoliae,,,
Dama dama,,,
Daphnia ambigua,,,
Daphnia parvula,,,
Dasineura gleditchiae,,,
Dasineura oxycoccana,,,
Dasya baillouviana,,,
Dasypus novemcinctus,,,
Dasysiphonia japonica,,,
Datura innoxia,,,
Datura quercifolia,,,
Datura stramonium,,,
Datura wrightii,,,
Delosperma cooperi,,,
Delphinium ajacis,,,
Delphinium grandiflorum,,,
Delphinium hispanicum,,,
Delta unguiculatum,,,
Dendrobaena hortensis,,,
Dendrobaena veneta,,,
Dendrocoelum romanodanubiale,,,
Dendrocygna autumnalis,,,
Dendrocygna bicolor,,,
Dendrocygna viduata,,,
Dennstaedtia punctilobula,,,
Dermestes ater,,,
Dermestes frischi,,,
Dermestes peruvianus,,,
Deroceras klemmi,,,
Deroceras panormitanum,,,
Descolea alba,,,
Descolea antarctica,,,
Descolea maculata,,,
Desmarestia viridis,,,
Desmometopa microps,,,
Detonula pumila,,,
Devaleraea ramentacea,,,
Diabrotica virgifera virgifera,,,
Diadumene cincta,,,
Diadumene lineata,,,
Dianthus barbatus,,,
Dianthus giganteus,,,
Dianthus plumarius,,,
Diaphanosoma chankensis,,,
Diaphanosoma orghidani,,,
Diaporthe oncostoma,,,
Diaspidiotus perniciosus,,,
Diaspis barrancorum,,,
Diaspis bromeliae,,,
Diaspis echinocacti,,,
Dicentra eximia,,,
Dicentra formosa,,,
Dicksonia antarctica,,,
Dicranocentrus silvestrii,,,
Dicranopalpus ramosus,,,
Dictyota dichotoma,,,
Didemnum vexillum,,,
Didymodon umbrosus,,,
Dienerella filum,,,
Digitalis ferruginea,,,
Digitalis lanata,,,
Digitaria radicosa,,,
Dikerogammarus bispinosus,,,
Dikerogammarus haemobaphes,,,
Dikerogammarus villosus,,,
Diospyros kaki,,,
Diplopseustis perieresalis,,,
Diplosoma listerianum,,,
Diplotaxis muralis,,,
Diplotaxis tenuifolia,,,
Diplotaxis viminea,,,
Dipsacus sativus,,,
Dipsacus strigosus,,,
Discula destructiva,,,
Dittrichia graveolens,,,
Ditylenchus destructor,,,
Dolichoplana fieldeni,,,
Doronicum orientale,,,
Dorypteryx domestica,,,
Dorypteryx pallida,,,
Draba nemorosa,,,
Dracocephalum moldavica,,,
Dreissena polymorpha,,,
Dreissena rostriformis,,,
Dreyfusia nordmannianae,,,
Drobacia banatica,,,
Drosophila suzukii,,,
Dryadaula pactolia,,,
Dryocoetes himalayensis,,,
Dryocosmus kuriphilus,,,
Duponchelia fovealis,,,
Dysphania ambrosioides,,,
Dysphania botrys,,,
Dysphania pumilio,,,
Dysphania schraderiana,,,
Echinacea purpurea,,,
Echinochloa frumentacea,,,
Echinochloa muricata,,,
Echinocystis lobata,,,
Echinogammarus berilloni,,,
Echinogammarus ischnus,,,
Echinogammarus trichiatus,,,
Echinops bannaticus,,,
Echinops exaltatus,,,
Echinops ritro,,,
Echinops sphaerocephalus,,,
Echinops sphaerocephalus sphaerocephalus,,,
Echinothrips americanus,,,
Echmepteryx madagascariensis,,,
Eclectus roratus,,,
Ectobius vittiventris,,,
Ectopsocopsis cryptomeriae,,,
Ectopsocus briggsi,,,
Ectopsocus meridionalis,,,
Ectopsocus titschacki,,,
Edwardsiana tshinari,,,
Ehrharta calycina,,,
Eisenia carolinensis,,,
Eisenia fetida,,,
Eisenia japonica,,,
Elaeagnus angustifolia,,,
Elaeagnus commutata,,,
Elaeagnus multiflora,,,
Elaeagnus pungens,,,
Elaeagnus umbellata,,,
Elatobium abietinum,,,
Eleocharis engelmannii,,,
Eleocharis obtusa,,,
Eleusine coracana,,,
Eleusine indica,,,
Eleutherodactylus martinicensis,,,
Elodea callitrichoides,,,
Elodea canadensis,,,
Elodea densa,,,
Elodea nuttallii,,,
Elsholtzia ciliata,,,
Elysia viridis,,,
Emberiza bruniceps,,,
Emberiza cioides,,,
Emberiza elegans,,,
Emberiza tahapisi,,,
Emmericia patula,,,
Emys orbicularis,,,
Encarsia citrina,,,
Encarsia formosa,,,
Encarsia pergandiella,,,
Encarsia perniciosi,,,
Encyonema triangulatum,,,
Encyrtus aurantii,,,
Enderleinellus tamiasis,,,
Endria nebulosa,,,
Ensis directus,,,
Ensis leei,,,
Entamoeba histolytica,,,
Entoleuca mammata,,,
Entyloma calendulae,,,
Entyloma ludwigianum,,,
Eobania vermiculata,,,
Eophona personata,,,
Epauloecus unicolor,,,
Ephestia elutella,,,
Ephestia kuehniella,,,
Epilobium brachycarpum,,,
Epilobium brunnescens,,,
Epilobium ciliatum,,,
Epilobium ciliatum ciliatum,,,
Epilobium ciliatum glandulosum,,,
Epilobium denticulatum,,,
Epimedium alpinum,,,
Epistylis loricata,,,
Epitrimerus pyri,,,
Epuraea ocularis,,,
Equus asinus,,,
Eragrostis cilianensis,,,
Eragrostis curvula,,,
Eragrostis minor,,,
Eragrostis multicaulis,,,
Eragrostis pilosa,,,
Eragrostis tef,,,
Eragrostis trichodes,,,
Eranthis cilicica,,,
Eranthis hyemalis,,,
Erechtites hieraciifolia,,,
Eretmocerus californicus,,,
Ericaphis ericae,,,
Erigeron annuus,,,
Erigeron annuus subsp. septentrionalis,,,
Erigeron bonariensis,,,
Erigeron canadensis,,,
Erigeron philadelphicus,,,
Erigeron speciosus,,,
Erigeron strigosus,,,
Erigeron sumatrensis,,,
Erinaceus europaeus,,,
Eriocapitella tomentosa,,,
Eriocheir sinensis,,,
Eriococcus coccineus,,,
Eriophyllum lanatum,,,
Eriosoma lanigerum,,,
Erwinia amylovora,,,
Eryngium giganteum,,,
Erysiphe arcuata,,,
Erysiphe azaleae,,,
Erysiphe elevata,,,
Erysiphe flexuosa,,,
Erysiphe howeana,,,
Erysiphe hypophylla,,,
Erysiphe macleayae,,,
Erysiphe platani,,,
Erysiphe symphoricarpi,,,
Erysiphe syringae,,,
Erysiphe vanbruntiana var. sambuci-racemosae,,,
Erythranthe guttata,,,
Erythranthe lutea,,,
Erythranthe moschata,,,
Erythrura gouldiae,,,
Eschscholzia californica,,,
Estrilda melpoda,,,
Etiella zinckenella,,,
Euborellia annulipes,,,
Euboriella arcanum,,,
Eucalymnatus tessellatus,,,
Eucalyptus globulus,,,
Euchromius ocellea,,,
Euclidium syriacum,,,
Eumodicogryllus bordigalensis,,,
Eunapius carteri,,,
Euonymus fortunei,,,
Euonymus japonicus,,,
Euphorbia esula subsp. tommasiniana (Bertol.) Kuzmanov,,,
Euphorbia humifusa,,,
Euphorbia hypericifolia,,,
Euphorbia lathyris,,,
Euphorbia maculata,,,
Euphorbia marginata,,,
Euphorbia milii,,,
Euphorbia myrsinites,,,
Euphorbia nutans,,,
Euphorbia prostrata,,,
Euphorbia pseudoesula,,,
Euphorbia salicifolia,,,
Euphorbia serpens,,,
"Euphorbia virgata NoÃ« ex Nyman, 1881",,,
Euphrasia stricta stricta,,,
Euplectes afer,,,
Euplectes franciscanus,,,
Euplectes hordeaceus,,,
Euplectes nigroventris,,,
Euplectus infirmus,,,
Eupteryx salviae,,,
Eurybia divaricata,,,
Eurybia macrophylla,,,
Eurygaster maura,,,
Eurytemora carolleeae,,,
Eurytoma aloineae,,,
Eurytoma orchidearum,,,
Euthamia graminifolia,,,
Eutrochium purpureum,,,
Eutypella parasitica,,,
Evadne anonyx,,,
Evergestis aenealis,,,
Exochorda racemosa,,,
Fagopyrum esculentum,,,
Falco cherrug,,,
Falco sparverius,,,
Falco tinnunculus,,,
Fallopia baldschuanica,,,
Fallopia multiflora,,,
Farfugium japonicum,,,
Fatsia japonica,,,
Faxonius immunis,,,
Faxonius limosus,,,
Faxonius rusticus,,,
Faxonius virilis,,,
Feijoa sellowiana,,,
Fenestrulina delicia,,,
Ferrissia californica,,,
Ferrissia rivularis,,,
Festuca ambigua,,,
Festuca pseudovina,,,
Festuca rubra subsp. commutata,,,
Fibrocapsa japonica,,,
Ficopomatus enigmaticus,,,
Ficus carica,,,
Fiorinia fioriniae,,,
Foeniculum vulgare,,,
"Fontinalis antipyretica (Cardot) Warnstorf, 1916",,,
Fontinalis antipyretica var. rotundifolia,,,
Forsythia intermedia,,,
Forsythia suspensa,,,
Forsythia viridissima,,,
Fragaria ananassa,,,
Fragaria ananassa ananassa,,,
Frankliniella occidentalis,,,
Fraxinus americana,,,
Fraxinus ornus,,,
Fraxinus pennsylvanica,,,
Fregata magnificens,,,
Fritillaria meleagris,,,
Fuchsia magellanica,,,
Fucus distichus,,,
Fucus evanescens,,,
Fucus serratus,,,
Fumaria capreolata,,,
Fumaria muralis,,,
Fumaria muralis muralis,,,
Fumaria officinalis subsp. wirtgenii,,,
Fusarium foetens,,,
Gabronthus thermarum,,,
Gaillardia aristata,,,
Gaillardia grandiflora,,,
Gaillardia pulchella,,,
Galago senegalensis,,,
Galanthus elwesii,,,
Galba cubensis,,,
Galega officinalis,,,
Galendromus occidentalis,,,
Galerina nana,,,
Galinsoga parviflora,,,
Galinsoga quadriradiata,,,
Galium rubioides,,,
Galium verrucosum,,,
Galium verum wirtgenii,,,
Gallus gallus,,,
Gambusia holbrooki,,,
Gammarus roeselii,,,
Gammarus tigrinus,,,
Gammarus varsoviensis,,,
Gamochaeta pensylvanica,,,
Ganoderma resinaceum,,,
Gastrocopta pellucida,,,
Gaudinia fragilis,,,
Gaultheria procumbens,,,
Geastrum corollinum,,,
Geastrum smardae,,,
Genetta genetta,,,
Geopelia cuneata,,,
Geopora sumneriana,,,
Geostiba circellaris,,,
Geranium endressii,,,
Geranium himalayense,,,
Geranium ibericum,,,
Geranium macrorrhizum,,,
Geranium nodosum,,,
Geranium purpureum,,,
Geranium pyrenaicum,,,
Geranium reflexum,,,
Geronticus eremita,,,
Geum coccineum,,,
Gibbium psylloides,,,
Gilia capitata,,,
Gilia tricolor,,,
Gilletteella cooleyi,,,
Ginkgo biloba,,,
Girardia tigrina,,,
Glebionis carinata,,,
Gleditsia triacanthos,,,
Gliricola porcelli,,,
Glischrochilus fasciatus,,,
Glischrochilus quadripunctatus,,,
Glischrochilus quadrisignatus,,,
Globodera pallida,,,
Globodera rostochiensis,,,
Glyceria multiflora,,,
Glyceria striata,,,
Glycine max,,,
Gnathotrichus materiarius,,,
Gnatocerus cornutus,,,
Gobiosoma bosc,,,
Golovinomyces magnicellulatus,,,
Gomphosphenia oahuensis,,,
Goneplax rhomboides,,,
Goniocotes chrysocephalus,,,
Goniocotes gallinae,,,
Goniocotes rectangulatus,,,
Goniocotes reticulatus,,,
Goniodes capitatus,,,
Goniodes colchici,,,
Goniodes dissimilis,,,
Goniodes gigas,,,
Goniodes pavonis,,,
Goniolimon tataricum,,,
Gonionemus vertens,,,
Gossypium arboreum,,,
Gracilaria gracilis,,,
Gracilaria vermiculophylla,,,
Gracillaria syringella,,,
Gracula religiosa,,,
Grandidierella japonica,,,
Graphocephala fennahi,,,
Grapholita molesta,,,
Grindelia squarrosa,,,
Grus antigone,,,
Grus leucogeranus,,,
Gryllodes sigillatus,,,
Grypotes puncticollis,,,
Guizotia abyssinica,,,
Gunnera manicata,,,
Gunnera tinctoria,,,
Gymnaspis aechmeae,,,
Gymnocladus dioicus,,,
Gymnocoronis spilanthoides,,,
Gymnodinium aureolum,,,
Gymnodinium catenatum,,,
Gymnodinium nolleri,,,
Gymnopilus purpuratus,,,
Gymnopus luxurians,,,
Gymnosporangium sabinae,,,
Gyps fulvus,,,
Gypsophila paniculata,,,
Gypsophila perfoliata,,,
Gypsophila scorzonerifolia,,,
Gyraulus chinensis,,,
Gyraulus parvus,,,
Gyrodactylus luciopercae,,,
Gyropus ovalis,,,
Haemodipsus lyriocephalus,,,
Halacarellus hyrcanus,,,
Halerpestes cymbalaria,,,
Halesia carolina,,,
Haliaeetus leucocephalus,,,
Haliclona xena,,,
Haliclystus tenuis,,,
Halictus pollinosus,,,
Halobrecta flavipes,,,
Halurus flosculosus,,,
Halyomorpha halys,,,
Hamamelis mollis,,,
Haminella solitaria,,,
Hanseniella oligomacrochaeta,,,
Hanseniella orientalis,,,
Haplophthalmus danicus,,,
Haplosporidium armoricanum,,,
Harmonia axyridis,,,
Hasarius adansoni,,,
Hauptidia provincialis,,,
Hawaiia minuscula,,,
Hedera hibernica,,,
Hedychium gardnerianum,,,
Helenium autumnale,,,
Helianthus annuus,,,
Helianthus decapetalus,,,
Helianthus giganteus,,,
Helianthus laetiflorus,,,
Helianthus multiflorus,,,
Helianthus pauciflorus,,,
Helianthus pauciflorus pauciflorus,,,
Helianthus salicifolius,,,
Helianthus tuberosus,,,
Helicina funcki,,,
Helicina tamsiana appuni,,,
Helicodiscus parallelus,,,
Helicoverpa armigera,,,
Heliopsis helianthoides,,,
Heliopsis helianthoides scabra,,,
Heliothrips haemorrhoidalis,,,
Heliotropium arborescens,,,
Helisoma anceps,,,
Helleborus orientalis,,,
Helleborus orientalis orientalis,,,
Helminthotheca echioides,,,
Helobdella europaea,,,
Helobdella punctatolineata,,,
Helobdella stagnalis,,,
Hemerocallis citrina,,,
Hemerocallis fulva,,,
Hemerocallis lilioasphodelus,,,
Hemiberlesia lataniae,,,
Hemiberlesia rapax,,,
Hemidactylus turcicus,,,
Hemigrapsus penicillatus,,,
Hemigrapsus sanguineus,,,
Hemigrapsus takanoi,,,
Hemimysis anomala,,,
Heniochus acuminatus,,,
Hepatica transsilvanica,,,
Heracleum mantegazzianum,,,
Heracleum persicum,,,
Heracleum pubescens,,,
Hercinothrips bicinctus,,,
Hercinothrips femoralis,,,
Herniaria hirsuta,,,
Herniaria incana,,,
Herpestes javanicus,,,
Hesperis matronalis,,,
Hesperis matronalis matronalis,,,
Hesperis sylvestris,,,
Heterobostrychus aequalis,,,
Heterobostrychus brunneus,,,
Heteroonops spinimanus,,,
Heteropoda venatoria,,,
Heterosigma akashiwo,,,
Heuchera brizoides,,,
Heuchera cylindrica,,,
Heuchera sanguinea,,,
Hibiscus moscheutos,,,
Hibiscus rosa-sinensis,,,
Hibiscus syriacus,,,
Hibiscus trionum,,,
Hieracium amplexicaule subsp. spelaeum (Arv.-Touv.) Zahn,,,
Hieracium chlorocephalum,,,
Hieracium compositum,,,
Hieracium glaucinum heteroschistum,,,
Hieracium glaucinum similatum,,,
Hieracium gombense,,,
Hieracium gombense weitfeldense,,,
Hieracium racemosum,,,
Hieracium saxatile,,,
Himanthalia elongata,,,
Hirschfeldia incana,,,
Histiostoma feroniarum,,,
Hohorstiella gigantea,,,
Hohorstiella lata,,,
Holaspulus tenuipes,,,
Holocnemus pluchei,,,
Holodiscus discolor,,,
Holoparamecus caularum,,,
Homarus americanus,,,
Hoplammophila clypeata,,,
Hordeum distichon,,,
Hordeum jubatum,,,
Hosta plantaginea,,,
Hosta sieboldiana,,,
Hosta ventricosa,,,
Houttuynia cordata,,,
Howardia biclavis,,,
Humulus scandens,,,
Hyacinthoides hispanica,,,
Hyacinthoides massartiana,,,
Hyadaphis tataricae,,,
Hyalomma aegyptium,,,
Hydnangium carneum,,,
Hydnotrya cubispora,,,
Hydrangea arborescens,,,
Hydrocotyle bonariensis,,,
Hydrocotyle ranunculoides,,,
Hydroides elegans,,,
Hydrotaea aenescens,,,
Hygromia cinctella,,,
Hygrophila polysperma,,,
Hyla meridionalis,,,
Hylaeus euryscapus,,,
Hylotelephium spectabile,,,
Hymenoscyphus fraxineus,,,
Hypania invalida,,,
Hypericum forrestii,,,
Hypericum majus,,,
Hyphantria cunea,,,
Hyphessobrycon rosaceus,,,
Hypochera chalybeata,,,
Hypomedon debilicornis,,,
Hypophthalmichthys molitrix,,,
Hypophthalmichthys nobilis,,,
Hypoponera eduardi,,,
Hypoponera ergatandria,,,
Hypoponera punctatissima,,,
Hypoponera schauinslandi,,,
Hyporhamphus affinis,,,
Hyssopus officinalis,,,
Hyssopus officinalis officinalis,,,
Hyssopus thymus,,,
Hysterangium inflatum,,,
Hystrix cristata,,,
Iberis umbellata,,,
Ibicella lutea,,,
Icius subinermis,,,
Idiopterus nephrelepidis,,,
Idotea metallica,,,
Illinoia azaleae,,,
Illinoia goldmaryae,,,
Illinoia liriodendri,,,
Impatiens balfourii,,,
Impatiens balsamina,,,
Impatiens capensis,,,
Impatiens edgeworthii,,,
Impatiens glandulifera,,,
Impatiens parviflora,,,
Impatiens walleriana,,,
Impatientinum asiaticum,,,
Insignorthezia insignis,,,
Inula helenium,,,
Ipheion uniflorum,,,
Ipomoea batatas,,,
Ipomoea indica,,,
Ipomoea purpurea,,,
Ipomoea tricolor,,,
Iris ensata,,,
Iris florentina,,,
Iris graminea,,,
Iris hollandica,,,
Iris japonica,,,
Iris pallida,,,
Iris pallida pallida,,,
Iris pumila,,,
Iris versicolor,,,
Iris yellow spot orthotospovirus,,,
Ischnothyreus lymphaseus,,,
Ischnothyreus velox,,,
Ischnura senegalensis,,,
Isodontia mexicana,,,
Itoplectis conquisitor,,,
Iva xanthiifolia,,,
Ixia maculata,,,
Iziphya flabella,,,
Jackrogersella cohaerens,,,
Jacobaea subalpina,,,
Jaera istri,,,
Jaera sarsi,,,
Japananus hyalinus,,,
Jasminum nudiflorum,,,
Jasminum polyanthum,,,
Jassa marmorata,,,
Jotonchium zeae,,,
Juglans cinerea,,,
Juglans mandshurica,,,
Juglans nigra,,,
Juncus dudleyi,,,
Juncus ensifolius,,,
Juncus tenuis,,,
Juncus vaginatus,,,
Juniperus chinensis,,,
Juniperus virginiana,,,
Kabatiella caulivora,,,
Kabatiella zeae,,,
Kabatina thujae,,,
Kalanchoe fedtschenkoi,,,
Kalanchoe pinnata,,,
Kali tragus,,,
Kalmia angustifolia,,,
Karenia mikimotoi,,,
Karlodinium veneficum,,,
Karpatiosorbus latifolia,,,
Katamysis warpachowskyi,,,
Katapsuxis silaifolia,,,
Kerria japonica,,,
Khawia sinensis,,,
Kniphofia uvaria,,,
Koelreuteria paniculata,,,
Koenigia polystachya,,,
Kolkwitzia amabilis,,,
Krynickillus melanocephalus,,,
Kryphioiulus occultus,,,
Kryptonesticus eremita,,,
Kyboasca maligna,,,
Labia minor,,,
Labidura riparia,,,
Laburnum alpinum,,,
Laburnum anagyroides,,,
Laburnum watereri,,,
Labyrinthula zosterae,,,
Laccaria bisporigera,,,
Laccaria fraterna,,,
Lachnellula willkommii,,,
Lactocollybia variicystis,,,
Lactuca macrophylla,,,
Lactuca macrophylla uralensis,,,
Lactuca sativa,,,
Lactuca tatarica,,,
Ladislavella catascopium,,,
Lagarosiphon major,,,
Lagenaria siceraria,,,
Lagerstroemia indica,,,
Lagopoecus colchicus,,,
Lagopus lagopus,,,
